station_id,station_name,year,season,date,peak_swe_in,seasonal_precip_accum_in,seasonal_precip_increment_in,snotel_temp_avg_f,snotel_temp_max_f,snotel_temp_min_f,seasonal_precip_in,seasonal_temp_avg_f,seasonal_temp_min_f,seasonal_temp_max_f,seasonal_freeze_days
762,Slumgullion,2008,3,2008-06-01,2.8,21.0,0.0,47.54,70.7,22.5,73.795,11.515999999999998,2.15,19.752,3
762,Slumgullion,2008,3,2008-07-01,0.0,22.6,1.6,52.2,72.0,36.7,73.795,11.515999999999998,2.15,19.752,3
762,Slumgullion,2008,3,2008-08-01,0.0,23.7,1.6,50.803225806451614,76.3,32.7,73.795,11.515999999999998,2.15,19.752,3
762,Slumgullion,2008,4,2008-09-01,0.0,24.7,0.5,43.486666666666665,63.7,28.4,94.94,3.045833333333333,-7.266,14.795,3
762,Slumgullion,2008,4,2008-10-01,0.9,1.3,1.3,33.92258064516129,58.6,8.6,94.94,3.045833333333333,-7.266,14.795,3
762,Slumgullion,2008,4,2008-11-01,2.2,2.5,1.4,25.40666666666667,49.3,-1.3,94.94,3.045833333333333,-7.266,14.795,3
762,Slumgullion,2009,1,2009-01-01,7.9,7.9,0.6000000000000001,18.783870967741933,42.8,-5.4,120.506,-7.516333333333333,-15.711,-0.237,3
762,Slumgullion,2009,1,2009-02-01,10.0,10.0,2.1,17.825,41.7,-3.5,120.506,-7.516333333333333,-15.711,-0.237,3
762,Slumgullion,2009,1,2009-12-01,6.1,5.5,2.2,10.790322580645162,35.1,-14.3,120.506,-7.516333333333333,-15.711,-0.237,3
762,Slumgullion,2009,2,2009-03-01,11.8,11.8,2.0,22.461290322580645,51.6,-3.1,186.479,0.2588333333333334,-9.952,11.941,3
762,Slumgullion,2009,2,2009-04-01,16.0,16.5,4.5,26.85666666666667,52.5,-0.6,186.479,0.2588333333333334,-9.952,11.941,3
762,Slumgullion,2009,2,2009-05-01,11.6,17.9,1.5,39.9741935483871,62.8,23.0,186.479,0.2588333333333334,-9.952,11.941,3
762,Slumgullion,2009,3,2009-06-01,0.0,19.8,1.8,43.656666666666666,68.0,28.4,119.735,10.776833333333334,1.304,19.935,3
762,Slumgullion,2009,3,2009-07-01,0.0,21.1,1.5,52.6741935483871,73.8,36.0,119.735,10.776833333333334,1.304,19.935,3
762,Slumgullion,2009,3,2009-08-01,0.0,22.7,1.4,50.31935483870968,72.5,32.7,119.735,10.776833333333334,1.304,19.935,3
762,Slumgullion,2009,4,2009-09-01,0.0,23.8,1.2000000000000002,41.830000000000005,64.8,16.9,115.164,1.9728333333333332,-7.203,13.687,3
762,Slumgullion,2009,4,2009-10-01,3.0,2.8,2.8,28.470967741935485,55.0,-1.7,115.164,1.9728333333333332,-7.203,13.687,3
762,Slumgullion,2009,4,2009-11-01,4.0,3.3,0.5,26.490000000000002,53.4,0.9,115.164,1.9728333333333332,-7.203,13.687,3
762,Slumgullion,2010,1,2010-01-01,8.6,7.9,2.4,16.683870967741935,38.5,-4.4,181.45,-6.8998333333333335,-14.601,-0.231,3
762,Slumgullion,2010,1,2010-02-01,10.5,9.8,1.9,13.4,37.0,-6.5,181.45,-6.8998333333333335,-14.601,-0.231,3
762,Slumgullion,2010,1,2010-12-01,7.3,7.8,3.0,20.738709677419354,41.9,-18.4,181.45,-6.8998333333333335,-14.601,-0.231,3
762,Slumgullion,2010,2,2010-03-01,13.4,12.8,3.2,21.219354838709677,50.4,-2.0,162.75400000000002,-1.0054999999999998,-11.492,9.137,3
762,Slumgullion,2010,2,2010-04-01,14.7,16.1,3.2,27.223333333333336,49.5,1.0,162.75400000000002,-1.0054999999999998,-11.492,9.137,3
762,Slumgullion,2010,2,2010-05-01,12.9,16.7,0.5,35.70322580645161,61.7,6.1,162.75400000000002,-1.0054999999999998,-11.492,9.137,3
762,Slumgullion,2010,3,2010-06-01,0.0,16.9,0.2,50.14,72.9,28.8,110.318,11.900333333333334,3.912,20.099,3
762,Slumgullion,2010,3,2010-07-01,0.0,18.6,2.2,53.119354838709675,75.7,30.7,110.318,11.900333333333334,3.912,20.099,3
762,Slumgullion,2010,3,2010-08-01,0.0,20.8,1.7,49.44516129032258,70.0,32.9,110.318,11.900333333333334,3.912,20.099,3
762,Slumgullion,2010,4,2010-09-01,0.0,21.7,0.8999999999999999,47.766666666666666,68.9,26.6,134.208,2.7015,-11.113,17.281,3
762,Slumgullion,2010,4,2010-10-01,1.6,2.7,2.7,33.9483870967742,63.1,4.5,134.208,2.7015,-11.113,17.281,3
762,Slumgullion,2010,4,2010-11-01,4.0,4.6,2.1,19.41,53.6,-13.7,134.208,2.7015,-11.113,17.281,3
762,Slumgullion,2011,1,2011-01-01,9.5,9.5,1.7,14.112903225806452,40.8,-19.3,113.267,-8.704666666666666,-15.322,-2.23,3
762,Slumgullion,2011,1,2011-02-01,12.0,11.7,2.3,13.049999999999999,44.2,-20.0,113.267,-8.704666666666666,-15.322,-2.23,3
762,Slumgullion,2011,1,2011-12-01,5.8,6.1,1.7000000000000002,15.816129032258065,37.9,-15.2,113.267,-8.704666666666666,-15.322,-2.23,3
762,Slumgullion,2011,2,2011-03-01,13.9,13.7,1.9000000000000001,23.864516129032257,47.8,1.6,208.711,-0.9401666666666668,-9.991,7.982,3
762,Slumgullion,2011,2,2011-04-01,16.4,17.7,4.1000000000000005,26.96333333333333,54.1,0.7,208.711,-0.9401666666666668,-9.991,7.982,3
762,Slumgullion,2011,2,2011-05-01,16.9,20.4,2.6,33.70322580645161,56.7,4.3,208.711,-0.9401666666666668,-9.991,7.982,3
762,Slumgullion,2011,3,2011-06-01,6.7,20.4,0.0,48.88333333333333,71.4,27.9,76.72399999999999,12.136499999999998,2.665,20.151,3
762,Slumgullion,2011,3,2011-07-01,0.0,22.1,1.7000000000000002,53.17741935483871,73.2,34.5,76.72399999999999,12.136499999999998,2.665,20.151,3
762,Slumgullion,2011,3,2011-08-01,0.0,23.1,1.0,52.21612903225807,72.5,39.6,76.72399999999999,12.136499999999998,2.665,20.151,3
762,Slumgullion,2011,4,2011-09-01,0.0,23.8,0.7,43.6,66.9,28.2,134.79500000000002,2.1045,-9.575,14.67,3
762,Slumgullion,2011,4,2011-10-01,2.0,2.5,2.5,32.535483870967745,61.9,11.3,134.79500000000002,2.1045,-9.575,14.67,3
762,Slumgullion,2011,4,2011-11-01,4.0,4.4,1.9,21.66,45.0,2.8,134.79500000000002,2.1045,-9.575,14.67,3
762,Slumgullion,2012,1,2012-01-01,7.3,7.5,1.4000000000000001,18.42258064516129,42.3,-3.6,143.6169,-7.532333333333334,-14.617,-0.261,3
762,Slumgullion,2012,1,2012-02-01,10.4,10.5,3.1,14.051724137931034,38.1,-7.6,143.6169,-7.532333333333334,-14.617,-0.261,3
762,Slumgullion,2012,1,2012-12-01,3.2,3.6,1.4000000000000001,14.741935483870968,42.3,-11.4,143.6169,-7.532333333333334,-14.617,-0.261,3
762,Slumgullion,2012,2,2012-03-01,12.0,12.1,1.5,25.98709677419355,55.6,-8.7,89.9237,1.8915,-9.02,13.318,3
762,Slumgullion,2012,2,2012-04-01,12.1,14.0,1.9,32.47,58.5,10.4,89.9237,1.8915,-9.02,13.318,3
762,Slumgullion,2012,2,2012-05-01,8.6,14.4,0.4,41.309677419354834,65.5,19.9,89.9237,1.8915,-9.02,13.318,3
762,Slumgullion,2012,3,2012-06-01,0.0,14.7,0.3,53.81333333333334,76.1,30.4,137.48700000000002,12.791666666666666,5.336,20.732,3
762,Slumgullion,2012,3,2012-07-01,0.0,17.5,2.8000000000000003,51.87419354838709,72.3,39.0,137.48700000000002,12.791666666666666,5.336,20.732,3
762,Slumgullion,2012,3,2012-08-01,0.0,20.2,2.7,50.63225806451613,68.0,36.3,137.48700000000002,12.791666666666666,5.336,20.732,3
762,Slumgullion,2012,4,2012-09-01,0.0,22.0,1.8,44.39333333333333,68.0,28.8,90.054,3.5425000000000004,-7.391,15.208,3
762,Slumgullion,2012,4,2012-10-01,0.5,0.9,0.9,34.60645161290322,58.3,1.2,90.054,3.5425000000000004,-7.391,15.208,3
762,Slumgullion,2012,4,2012-11-01,1.6,2.1,1.3,26.223333333333336,51.8,-6.0,90.054,3.5425000000000004,-7.391,15.208,3
762,Slumgullion,2013,1,2013-01-01,5.4,5.7,2.1,13.7,45.5,-19.5,123.849,-8.9535,-15.804,-2.771,3
762,Slumgullion,2013,1,2013-02-01,7.1,7.5,1.8,11.99642857142857,41.9,-8.3,123.849,-8.9535,-15.804,-2.771,3
762,Slumgullion,2013,1,2013-12-01,6.1,6.8,1.3,14.696774193548388,40.8,-18.8,123.849,-8.9535,-15.804,-2.771,3
762,Slumgullion,2013,2,2013-03-01,8.8,9.0,1.5,22.31935483870968,49.3,-11.2,136.887,-0.5398333333333333,-11.045,10.741,3
762,Slumgullion,2013,2,2013-04-01,12.0,12.5,3.5,27.775862068965516,53.6,-9.8,136.887,-0.5398333333333333,-11.045,10.741,3
762,Slumgullion,2013,2,2013-05-01,8.7,13.5,1.0,36.81935483870968,61.2,9.9,136.887,-0.5398333333333333,-11.045,10.741,3
762,Slumgullion,2013,3,2013-06-01,0.0,13.7,0.2,52.57,75.6,23.9,153.057,12.371333333333334,4.397,20.102,3
762,Slumgullion,2013,3,2013-07-01,0.0,15.9,2.2,53.41612903225807,73.0,36.9,153.057,12.371333333333334,4.397,20.102,3
762,Slumgullion,2013,3,2013-08-01,0.0,19.4,3.5,49.52903225806452,72.7,34.0,153.057,12.371333333333334,4.397,20.102,3
762,Slumgullion,2013,4,2013-09-01,0.3,23.5,4.1,44.17333333333333,68.9,14.4,239.613,2.2098333333333335,-8.264,14.821,3
762,Slumgullion,2013,4,2013-10-01,2.3,2.8,2.9,29.416129032258063,61.7,10.4,239.613,2.2098333333333335,-8.264,14.821,3
762,Slumgullion,2013,4,2013-11-01,4.7,5.5,2.6,24.173333333333336,48.4,0.0,239.613,2.2098333333333335,-8.264,14.821,3
762,Slumgullion,2014,1,2014-01-01,8.9,8.9,2.5,16.990322580645163,38.8,-11.9,188.284,-6.754666666666666,-12.775,-0.463,3
762,Slumgullion,2014,1,2014-02-01,12.2,12.2,3.1,17.79642857142857,43.0,-7.6,188.284,-6.754666666666666,-12.775,-0.463,3
762,Slumgullion,2014,1,2014-12-01,7.3,8.0,3.0,17.432258064516127,44.4,-10.7,188.284,-6.754666666666666,-12.775,-0.463,3
762,Slumgullion,2014,2,2014-03-01,13.8,13.6,1.3,22.154838709677417,48.2,1.0,167.888,-0.7810000000000001,-11.17,9.552,3
762,Slumgullion,2014,2,2014-04-01,14.6,16.7,3.0,26.696666666666665,50.7,4.5,167.888,-0.7810000000000001,-11.17,9.552,3
762,Slumgullion,2014,2,2014-05-01,14.2,19.3,2.6,36.34193548387096,63.9,8.8,167.888,-0.7810000000000001,-11.17,9.552,3
762,Slumgullion,2014,3,2014-06-01,1.1,19.3,0.0,49.32,71.6,24.3,94.716,11.449833333333332,2.753,20.335,3
762,Slumgullion,2014,3,2014-07-01,0.0,21.4,2.2,53.29354838709677,75.2,37.9,94.716,11.449833333333332,2.753,20.335,3
762,Slumgullion,2014,3,2014-08-01,0.0,22.7,1.2000000000000002,48.87096774193548,80.4,32.0,94.716,11.449833333333332,2.753,20.335,3
762,Slumgullion,2014,4,2014-09-01,0.3,25.8,3.1,46.21666666666667,69.8,20.8,204.964,3.4874999999999994,-9.294,16.216,3
762,Slumgullion,2014,4,2014-10-01,0.5,1.0,1.0,36.96774193548387,58.6,16.7,204.964,3.4874999999999994,-9.294,16.216,3
762,Slumgullion,2014,4,2014-11-01,4.2,5.1,4.1,23.033333333333335,51.4,-3.5,204.964,3.4874999999999994,-9.294,16.216,3
762,Slumgullion,2015,1,2015-01-01,8.0,8.6,0.5,21.048387096774192,49.8,-3.5,157.643,-5.786833333333334,-13.795,2.044,3
762,Slumgullion,2015,1,2015-02-01,10.3,11.0,2.5,21.678571428571427,49.6,-5.4,157.643,-5.786833333333334,-13.795,2.044,3
762,Slumgullion,2015,1,2015-12-01,8.0,8.4,3.6,15.241935483870968,42.4,-11.2,157.643,-5.786833333333334,-13.795,2.044,3
762,Slumgullion,2015,2,2015-03-01,11.8,12.7,1.6,27.896774193548385,52.9,-5.1,176.418,0.3600000000000003,-7.95,8.835,3
762,Slumgullion,2015,2,2015-04-01,12.6,15.6,2.9,29.146666666666665,54.0,5.5,176.418,0.3600000000000003,-7.95,8.835,3
762,Slumgullion,2015,2,2015-05-01,12.6,19.8,4.2,34.31290322580645,61.0,13.5,176.418,0.3600000000000003,-7.95,8.835,3
762,Slumgullion,2015,3,2015-06-01,3.6,21.9,2.1,50.763333333333335,75.2,31.3,140.81900000000002,11.521833333333332,4.327,18.691,3
762,Slumgullion,2015,3,2015-07-01,0.0,23.9,2.1,50.0258064516129,72.3,34.2,140.81900000000002,11.521833333333332,4.327,18.691,3
762,Slumgullion,2015,3,2015-08-01,0.0,25.6,1.6,50.722580645161294,70.5,34.0,140.81900000000002,11.521833333333332,4.327,18.691,3
762,Slumgullion,2015,4,2015-09-01,0.0,26.0,0.4,47.72,67.5,30.0,139.77300000000002,3.770999999999999,-9.187,16.868,3
762,Slumgullion,2015,4,2015-10-01,0.5,1.5,1.5,37.461290322580645,67.5,16.9,139.77300000000002,3.770999999999999,-9.187,16.868,3
762,Slumgullion,2015,4,2015-11-01,4.0,4.8,3.3000000000000003,21.71333333333333,49.1,-2.2,139.77300000000002,3.770999999999999,-9.187,16.868,3
762,Slumgullion,2016,1,2016-01-01,10.3,9.9,2.2,16.325806451612905,40.3,-3.8,178.19400000000002,-6.461666666666667,-13.061,1.245,3
762,Slumgullion,2016,1,2016-02-01,12.2,11.8,1.2,21.648275862068964,46.2,-15.0,178.19400000000002,-6.461666666666667,-13.061,1.245,3
762,Slumgullion,2016,1,2016-12-01,6.5,6.5,4.0,18.11935483870968,41.9,-8.7,178.19400000000002,-6.461666666666667,-13.061,1.245,3
762,Slumgullion,2016,2,2016-03-01,14.3,13.8,2.1,23.32903225806452,49.5,-2.2,167.678,-0.2764999999999999,-9.635,9.026,3
762,Slumgullion,2016,2,2016-04-01,14.4,17.1,3.4,28.4,51.8,7.2,167.678,-0.2764999999999999,-9.635,9.026,3
762,Slumgullion,2016,2,2016-05-01,14.7,18.9,1.6,36.15161290322581,57.7,18.3,167.678,-0.2764999999999999,-9.635,9.026,3
762,Slumgullion,2016,3,2016-06-01,0.0,18.9,0.1,53.276666666666664,76.8,32.9,124.654,12.147666666666666,4.716,19.772,3
762,Slumgullion,2016,3,2016-07-01,0.0,20.7,1.9,54.10322580645161,72.0,36.7,124.654,12.147666666666666,4.716,19.772,3
762,Slumgullion,2016,3,2016-08-01,0.0,23.1,2.2,47.777419354838706,65.8,32.4,124.654,12.147666666666666,4.716,19.772,3
762,Slumgullion,2016,4,2016-09-01,0.0,24.5,1.9,44.343333333333334,65.5,16.5,106.954,4.287333333333333,-6.115,14.942,3
762,Slumgullion,2016,4,2016-10-01,0.0,0.3,0.30000000000000004,38.8,59.5,16.0,106.954,4.287333333333333,-6.115,14.942,3
762,Slumgullion,2016,4,2016-11-01,2.2,2.4,2.2,26.94,52.0,-4.7,106.954,4.287333333333333,-6.115,14.942,3
762,Slumgullion,2017,1,2017-01-01,11.9,11.5,5.0,15.696774193548388,36.3,-13.0,178.36399999999998,-5.406833333333334,-12.925,1.664,3
762,Slumgullion,2017,1,2017-02-01,13.9,13.2,1.7,22.017857142857142,46.4,-7.1,178.36399999999998,-5.406833333333334,-12.925,1.664,3
762,Slumgullion,2017,1,2017-12-01,2.7,3.0,0.7000000000000001,22.293548387096774,44.8,-4.7,178.36399999999998,-5.406833333333334,-12.925,1.664,3
762,Slumgullion,2017,2,2017-03-01,14.7,15.3,2.4,28.10967741935484,51.3,-6.3,164.446,0.7441666666666665,-7.213,9.548,3
762,Slumgullion,2017,2,2017-04-01,16.0,17.6,2.0,29.266666666666666,52.0,3.7,164.446,0.7441666666666665,-7.213,9.548,3
762,Slumgullion,2017,2,2017-05-01,10.6,20.1,2.6,36.619354838709675,59.2,9.0,164.446,0.7441666666666665,-7.213,9.548,3
762,Slumgullion,2017,3,2017-06-01,0.0,20.2,0.0,53.19666666666667,75.2,30.7,140.608,12.283499999999998,5.228,19.581,3
762,Slumgullion,2017,3,2017-07-01,0.0,23.9,3.7,52.55483870967742,72.5,38.1,140.608,12.283499999999998,5.228,19.581,3
762,Slumgullion,2017,3,2017-08-01,0.0,24.4,0.7000000000000001,50.5516129032258,67.3,34.5,140.608,12.283499999999998,5.228,19.581,3
762,Slumgullion,2017,4,2017-09-01,0.2,26.0,1.6,44.343333333333334,68.2,22.3,103.931,4.460166666666667,-4.666,14.721,3
762,Slumgullion,2017,4,2017-10-01,0.5,0.9,1.2999999999999998,36.641935483870974,59.9,14.4,103.931,4.460166666666667,-4.666,14.721,3
762,Slumgullion,2017,4,2017-11-01,2.0,2.3,1.0,31.183333333333334,50.9,0.7,103.931,4.460166666666667,-4.666,14.721,3
762,Slumgullion,2018,1,2018-01-01,4.3,4.4,1.4,21.651612903225807,47.7,-4.7,138.886,-6.358,-12.866,0.702,3
762,Slumgullion,2018,1,2018-02-01,7.2,7.1,2.7,17.196428571428573,38.5,-6.9,138.886,-6.358,-12.866,0.702,3
762,Slumgullion,2018,1,2018-12-01,6.3,6.2,1.8,16.09032258064516,40.6,-6.7,138.886,-6.358,-12.866,0.702,3
762,Slumgullion,2018,2,2018-03-01,8.2,7.9,0.8,22.725806451612904,47.3,-8.9,85.436,1.1884999999999997,-10.455,13.602,3
762,Slumgullion,2018,2,2018-04-01,8.5,10.2,2.3000000000000003,30.923333333333336,51.8,6.1,85.436,1.1884999999999997,-10.455,13.602,3
762,Slumgullion,2018,2,2018-05-01,1.1,10.5,0.30000000000000004,43.10322580645161,66.6,13.3,85.436,1.1884999999999997,-10.455,13.602,3
762,Slumgullion,2018,3,2018-06-01,0.0,10.9,0.4,53.77333333333333,76.1,32.5,79.239,13.173333333333334,5.343,20.843,3
762,Slumgullion,2018,3,2018-07-01,0.0,12.7,1.8,54.87096774193548,73.2,38.3,79.239,13.173333333333334,5.343,20.843,3
762,Slumgullion,2018,3,2018-08-01,0.0,13.8,1.1,52.61333333333334,71.1,38.1,79.239,13.173333333333334,5.343,20.843,3
762,Slumgullion,2018,4,2018-09-01,0.0,15.5,1.7,47.70666666666667,70.3,30.9,134.038,2.401833333333333,-10.493,16.853,3
762,Slumgullion,2018,4,2018-10-01,2.2,2.6,2.7,31.94516129032258,61.3,6.8,134.038,2.401833333333333,-10.493,16.853,3
762,Slumgullion,2018,4,2018-11-01,4.2,4.4,1.8,20.746666666666666,39.4,-2.0,134.038,2.401833333333333,-10.493,16.853,3
762,Slumgullion,2019,1,2019-01-01,8.8,8.4,2.1,17.04516129032258,40.8,-6.0,235.178,-8.120166833333334,-14.689001,-2.355,3
762,Slumgullion,2019,1,2019-02-01,13.9,13.1,4.7,13.717857142857143,40.1,-14.6,235.178,-8.120166833333334,-14.689001,-2.355,3
762,Slumgullion,2019,1,2019-12-01,8.0,7.3,3.1,17.38064516129032,40.6,-9.4,235.178,-8.120166833333334,-14.689001,-2.355,3
762,Slumgullion,2019,2,2019-03-01,20.7,19.9,7.3,22.009677419354837,49.5,-0.2,310.64300000000003,-0.9285,-9.906,7.242,3
762,Slumgullion,2019,2,2019-04-01,21.4,21.6,2.3000000000000003,30.35666666666667,51.1,3.4,310.64300000000003,-0.9285,-9.906,7.242,3
762,Slumgullion,2019,2,2019-05-01,18.9,26.5,3.8000000000000003,32.47741935483871,56.5,14.2,310.64300000000003,-0.9285,-9.906,7.242,3
762,Slumgullion,2019,3,2019-06-01,13.6,26.6,0.1,46.483333333333334,71.8,21.9,88.72999999999999,11.592833333333331,2.234,19.807,3
762,Slumgullion,2019,3,2019-07-01,0.0,28.3,1.7000000000000002,54.016129032258064,73.0,39.6,88.72999999999999,11.592833333333331,2.234,19.807,3
762,Slumgullion,2019,3,2019-08-01,0.0,30.1,1.8,53.74516129032258,71.4,40.6,88.72999999999999,11.592833333333331,2.234,19.807,3
762,Slumgullion,2019,4,2019-09-01,0.0,30.8,0.7000000000000001,47.516666666666666,71.1,25.7,117.097,2.8394999999999997,-7.859,16.679,3
762,Slumgullion,2019,4,2019-10-01,0.7,1.0,1.1,30.91290322580645,58.5,-12.1,117.097,2.8394999999999997,-7.859,16.679,3
762,Slumgullion,2019,4,2019-11-01,4.4,4.2,3.1,26.37,54.7,-5.1,117.097,2.8394999999999997,-7.859,16.679,3
762,Slumgullion,2020,1,2020-01-01,9.3,8.3,1.1,16.303333333333335,40.1,-4.4,105.287,-7.954166666666667,-14.26,-2.025,3
762,Slumgullion,2020,1,2020-02-01,11.8,9.8,1.4,16.513793103448275,43.7,-14.8,105.287,-7.954166666666667,-14.26,-2.025,3
762,Slumgullion,2020,1,2020-12-01,6.4,5.7,1.9000000000000001,17.37741935483871,47.3,-6.7,105.287,-7.954166666666667,-14.26,-2.025,3
762,Slumgullion,2020,2,2020-03-01,14.7,12.1,2.3,23.38064516129032,45.7,-9.6,103.715,0.7391666666666667,-9.42,13.054,3
762,Slumgullion,2020,2,2020-04-01,15.7,14.0,1.9,29.470000000000002,57.9,-4.4,103.715,0.7391666666666667,-9.42,13.054,3
762,Slumgullion,2020,2,2020-05-01,12.3,14.1,0.1,42.380645161290325,66.6,23.2,103.715,0.7391666666666667,-9.42,13.054,3
762,Slumgullion,2020,3,2020-06-01,0.0,15.1,1.0,50.04666666666667,70.7,19.4,113.416,12.455,3.665,20.877,3
762,Slumgullion,2020,3,2020-07-01,0.0,17.6,2.5,53.81935483870968,75.2,38.1,113.416,12.455,3.665,20.877,3
762,Slumgullion,2020,3,2020-08-01,0.0,18.7,1.2,55.229032258064514,73.8,32.9,113.416,12.455,3.665,20.877,3
762,Slumgullion,2020,4,2020-09-01,0.6,20.1,1.3,46.419999999999995,72.7,1.8,126.341,3.9845000000000006,-7.719,15.332,3
762,Slumgullion,2020,4,2020-10-01,0.9,0.9,0.9,39.78387096774193,66.4,4.6,126.341,3.9845000000000006,-7.719,15.332,3
762,Slumgullion,2020,4,2020-11-01,4.0,3.8,2.9,26.209999999999997,53.2,-1.1,126.341,3.9845000000000006,-7.719,15.332,3
762,Slumgullion,2021,1,2021-01-01,7.8,6.7,1.1,16.851612903225806,38.1,-6.0,131.86329999999998,-5.7802333333333324,-12.3736,0.6631,3
762,Slumgullion,2021,1,2021-02-01,9.7,8.2,1.4,15.825000000000001,44.1,-4.7,131.86329999999998,-5.7802333333333324,-12.3736,0.6631,3
762,Slumgullion,2021,1,2021-12-01,5.1,5.4,2.9,20.603225806451615,49.5,-9.4,131.86329999999998,-5.7802333333333324,-12.3736,0.6631,3
762,Slumgullion,2021,2,2021-03-01,12.9,10.9,2.7,21.58709677419355,46.6,0.3,144.767897,0.6886835033333333,-9.629399,11.0278,3
762,Slumgullion,2021,2,2021-04-01,12.9,11.8,0.9,30.203333333333333,55.6,7.9,144.767897,0.6886835033333333,-9.629399,11.0278,3
762,Slumgullion,2021,2,2021-05-01,9.2,14.0,2.1999999999999997,38.854838709677416,67.6,17.6,144.767897,0.6886835033333333,-9.629399,11.0278,3
762,Slumgullion,2021,3,2021-06-01,0.0,14.2,0.2,52.373333333333335,75.9,21.6,186.786196,12.599416666666665,5.5821,19.1721,3
762,Slumgullion,2021,3,2021-07-01,0.0,18.0,3.9,54.8,73.9,40.1,186.786196,12.599416666666665,5.5821,19.1721,3
762,Slumgullion,2021,3,2021-08-01,0.0,19.9,1.7999999999999998,52.70967741935484,70.5,33.1,186.786196,12.599416666666665,5.5821,19.1721,3
762,Slumgullion,2021,4,2021-09-01,0.0,20.7,1.0,49.0,71.2,27.1,97.6829,4.823499833333334,-4.5181,17.046099,3
762,Slumgullion,2021,4,2021-10-01,1.6,2.0,2.0,33.36451612903225,56.5,8.6,97.6829,4.823499833333334,-4.5181,17.046099,3
762,Slumgullion,2021,4,2021-11-01,2.3,2.7,0.7000000000000001,30.103333333333335,49.5,3.6,97.6829,4.823499833333334,-4.5181,17.046099,3
762,Slumgullion,2022,1,2022-01-01,6.3,6.4,0.8,19.75483870967742,45.3,-11.6,121.903597,-6.805966299999999,-13.1467,0.1774,3
762,Slumgullion,2022,1,2022-02-01,8.7,8.8,2.4,16.217857142857145,40.6,-10.3,121.903597,-6.805966299999999,-13.1467,0.1774,3
762,Slumgullion,2022,1,2022-12-01,4.4,4.7,1.9,15.741935483870968,37.4,-11.2,121.903597,-6.805966299999999,-13.1467,0.1774,3
762,Slumgullion,2022,2,2022-03-01,10.7,10.7,2.1,21.89032258064516,51.8,-11.0,93.2946,0.4343835499999999,-9.684299,11.8706,3
762,Slumgullion,2022,2,2022-04-01,11.2,12.2,1.3,28.96333333333333,52.9,-1.5,93.2946,0.4343835499999999,-9.684299,11.8706,3
762,Slumgullion,2022,2,2022-05-01,2.6,12.6,0.39999999999999997,40.23225806451613,66.6,13.1,93.2946,0.4343835499999999,-9.684299,11.8706,3
762,Slumgullion,2022,3,2022-06-01,0.0,15.1,2.5999999999999996,50.72,72.0,32.2,236.555697,11.686549783333334,4.2725997,18.2826,3
762,Slumgullion,2022,3,2022-07-01,0.0,19.6,4.4,52.71935483870968,72.9,32.0,236.555697,11.686549783333334,4.2725997,18.2826,3
762,Slumgullion,2022,3,2022-08-01,0.0,22.3,2.7,51.538709677419355,68.9,37.8,236.555697,11.686549783333334,4.2725997,18.2826,3
762,Slumgullion,2022,4,2022-09-01,0.0,23.0,0.8,49.276666666666664,70.7,31.8,109.3425,2.263199766666666,-11.9572,16.882599,3
762,Slumgullion,2022,4,2022-10-01,0.8,1.3,1.3,33.08,53.2,7.3,109.3425,2.263199766666666,-11.9572,16.882599,3
762,Slumgullion,2022,4,2022-11-01,2.6,3.1,1.8,18.71333333333333,44.1,-4.2,109.3425,2.263199766666666,-11.9572,16.882599,3
762,Slumgullion,2023,1,2023-01-01,7.0,7.0,2.0,12.612903225806452,41.0,-9.9,172.164397,-8.296816616666666,-14.8096,-1.2287999,3
762,Slumgullion,2023,1,2023-02-01,10.0,9.9,3.0,14.617857142857144,38.7,-11.0,172.164397,-8.296816616666666,-14.8096,-1.2287999,3
762,Slumgullion,2023,1,2023-12-01,3.7,5.2,1.5999999999999999,19.44193548387097,45.7,-6.2,172.164397,-8.296816616666666,-14.8096,-1.2287999,3
762,Slumgullion,2023,2,2023-03-01,13.9,13.4,3.4,16.18709677419355,42.4,-8.0,169.6973,-2.0346166833333337,-13.8952,10.0695,3
762,Slumgullion,2023,2,2023-04-01,14.1,15.2,1.8,25.903333333333332,53.1,-6.5,169.6973,-2.0346166833333337,-13.8952,10.0695,3
762,Slumgullion,2023,2,2023-05-01,10.1,17.0,1.8,38.351612903225806,57.7,22.1,169.6973,-2.0346166833333337,-13.8952,10.0695,3
762,Slumgullion,2023,3,2023-06-01,0.0,17.7,0.7,45.443333333333335,68.4,24.4,92.8702945,11.884999616666668,1.6702,21.508099,3
762,Slumgullion,2023,3,2023-07-01,0.0,18.2,0.6,57.08709677419355,76.1,37.0,92.8702945,11.884999616666668,1.6702,21.508099,3
762,Slumgullion,2023,3,2023-08-01,0.0,20.5,2.2,52.53548387096774,70.3,38.5,92.8702945,11.884999616666668,1.6702,21.508099,3
762,Slumgullion,2023,4,2023-09-01,0.0,22.2,1.8,45.309999999999995,68.7,29.3,119.9394,3.5098334833333333,-8.022699,15.3912,3
762,Slumgullion,2023,4,2023-10-01,0.8,2.1,2.2,35.45483870967742,58.8,3.9,119.9394,3.5098334833333333,-8.022699,15.3912,3
762,Slumgullion,2023,4,2023-11-01,1.8,3.4,1.4,25.853333333333335,49.8,-2.2,119.9394,3.5098334833333333,-8.022699,15.3912,3
